jobs,lock,runtime_ns
2,backoff-100-800,2901162
2,backoff-100-800,2869031
2,backoff-100-800,2866655
2,backoff-100-800,2893132
2,backoff-100-800,2887518
2,backoff-100-800,2895558
2,backoff-100-800,2843931
2,backoff-100-800,2883852
2,backoff-100-800,2891359
2,backoff-100-800,2854323
2,backoff-100-800,2880979
2,backoff-100-800,2901529
2,backoff-100-800,2906453
2,backoff-100-800,2850860
2,backoff-100-800,2837229
2,backoff-100-800,2880282
2,backoff-100-800,2953717
2,backoff-100-800,2939521
2,backoff-100-800,2907883
2,backoff-100-800,2907104
2,backoff-100-800,2954767
2,backoff-100-800,2929215
2,backoff-100-800,2912038
2,backoff-100-800,2873753
2,backoff-100-800,2917962
2,backoff-100-800,2803796
2,backoff-100-800,2863307
2,backoff-100-800,2848260
2,backoff-100-800,2939667
2,backoff-100-800,2941692
2,backoff-100-800,2977452
2,backoff-100-800,2883789
2,backoff-100-800,2951054
2,backoff-100-800,2930878
2,backoff-100-800,2955858
2,backoff-100-800,2929557
2,backoff-100-800,2968216
2,backoff-100-800,2826952
2,backoff-100-800,2868315
2,backoff-100-800,2870869
2,backoff-100-800,2893345
2,backoff-100-800,2822383
2,backoff-100-800,2868447
2,backoff-100-800,2790901
2,backoff-100-800,2869460
2,backoff-100-800,2874801
2,backoff-100-800,2933883
4,backoff-100-800,6594872
4,backoff-100-800,6647623
4,backoff-100-800,6600785
4,backoff-100-800,6423143
4,backoff-100-800,6342148
4,backoff-100-800,6479464
4,backoff-100-800,6649683
4,backoff-100-800,6617553
4,backoff-100-800,6348976
4,backoff-100-800,6695639
4,backoff-100-800,6456318
4,backoff-100-800,6672992
4,backoff-100-800,6448641
4,backoff-100-800,6571817
4,backoff-100-800,6370920
4,backoff-100-800,6598555
4,backoff-100-800,6477982
4,backoff-100-800,6653887
4,backoff-100-800,6610462
4,backoff-100-800,6604576
4,backoff-100-800,6369899
4,backoff-100-800,6485108
4,backoff-100-800,6449233
4,backoff-100-800,6498805
4,backoff-100-800,6497575
4,backoff-100-800,6584299
4,backoff-100-800,6457307
4,backoff-100-800,6626950
4,backoff-100-800,6717843
4,backoff-100-800,6578478
4,backoff-100-800,6744849
4,backoff-100-800,6600381
4,backoff-100-800,6566123
4,backoff-100-800,6576545
4,backoff-100-800,6691902
4,backoff-100-800,6659976
4,backoff-100-800,6611260
4,backoff-100-800,6596844
4,backoff-100-800,6355393
4,backoff-100-800,6652972
4,backoff-100-800,6554834
4,backoff-100-800,6627931
4,backoff-100-800,6616251
4,backoff-100-800,6515295
4,backoff-100-800,6578259
4,backoff-100-800,6542045
4,backoff-100-800,6652807
4,backoff-100-800,6688185
4,backoff-100-800,6723033
4,backoff-100-800,6634566
6,backoff-100-800,11422006
6,backoff-100-800,11755028
6,backoff-100-800,11466782
6,backoff-100-800,11705144
6,backoff-100-800,11269527
6,backoff-100-800,11696898
6,backoff-100-800,11247290
6,backoff-100-800,11696774
6,backoff-100-800,11278828
6,backoff-100-800,11701389
6,backoff-100-800,11304277
6,backoff-100-800,11655680
6,backoff-100-800,11350376
6,backoff-100-800,11684093
6,backoff-100-800,11377709
6,backoff-100-800,11638823
6,backoff-100-800,11332129
6,backoff-100-800,11712278
6,backoff-100-800,11335073
6,backoff-100-800,11746282
6,backoff-100-800,11343223
6,backoff-100-800,11657415
6,backoff-100-800,11339278
6,backoff-100-800,11740461
6,backoff-100-800,11418552
6,backoff-100-800,11667260
6,backoff-100-800,11436659
6,backoff-100-800,11674639
6,backoff-100-800,11397167
6,backoff-100-800,11759411
6,backoff-100-800,11550647
6,backoff-100-800,11711965
6,backoff-100-800,11366518
6,backoff-100-800,11717534
6,backoff-100-800,11355691
6,backoff-100-800,11706462
6,backoff-100-800,11314972
6,backoff-100-800,11694088
6,backoff-100-800,11339493
6,backoff-100-800,11681200
6,backoff-100-800,11349511
6,backoff-100-800,11697785
6,backoff-100-800,11292284
6,backoff-100-800,11707195
6,backoff-100-800,11336696
6,backoff-100-800,11678115
6,backoff-100-800,11602622
6,backoff-100-800,11678218
6,backoff-100-800,11247074
6,backoff-100-800,11672456
8,backoff-100-800,18400660
8,backoff-100-800,19166484
8,backoff-100-800,18402198
8,backoff-100-800,18844906
8,backoff-100-800,18336525
8,backoff-100-800,19071722
8,backoff-100-800,18283670
8,backoff-100-800,19185297
8,backoff-100-800,18539249
8,backoff-100-800,19081550
8,backoff-100-800,18316144
8,backoff-100-800,19190151
8,backoff-100-800,18672818
8,backoff-100-800,18744424
8,backoff-100-800,18657684
8,backoff-100-800,19048249
8,backoff-100-800,19461071
8,backoff-100-800,18710581
8,backoff-100-800,18392533
8,backoff-100-800,18867067
8,backoff-100-800,18567930
8,backoff-100-800,19120586
8,backoff-100-800,19051822
8,backoff-100-800,19261680
8,backoff-100-800,18368632
8,backoff-100-800,19052566
8,backoff-100-800,18262594
8,backoff-100-800,19252264
8,backoff-100-800,18317603
8,backoff-100-800,20998167
8,backoff-100-800,19748808
8,backoff-100-800,18833379
8,backoff-100-800,18370913
8,backoff-100-800,19036050
8,backoff-100-800,18355865
8,backoff-100-800,18998210
8,backoff-100-800,18289041
8,backoff-100-800,19163595
8,backoff-100-800,18634148
8,backoff-100-800,19011671
8,backoff-100-800,18531035
8,backoff-100-800,18924473
8,backoff-100-800,18570096
8,backoff-100-800,18832535
8,backoff-100-800,18467224
8,backoff-100-800,19892168
8,backoff-100-800,19559296
8,backoff-100-800,19152632
8,backoff-100-800,18693343
8,backoff-100-800,19095194
10,backoff-100-800,26226611
10,backoff-100-800,28255202
10,backoff-100-800,27024996
10,backoff-100-800,27911679
10,backoff-100-800,27210027
10,backoff-100-800,28018079
10,backoff-100-800,27138443
10,backoff-100-800,27946143
10,backoff-100-800,27165806
10,backoff-100-800,27840930
10,backoff-100-800,26946822
10,backoff-100-800,27872621
10,backoff-100-800,27315706
10,backoff-100-800,28095856
10,backoff-100-800,27845512
10,backoff-100-800,27963834
10,backoff-100-800,27178161
10,backoff-100-800,27746651
10,backoff-100-800,27046516
10,backoff-100-800,27717713
10,backoff-100-800,27117308
10,backoff-100-800,27950462
10,backoff-100-800,27051783
10,backoff-100-800,27605654
10,backoff-100-800,27190546
10,backoff-100-800,28090060
10,backoff-100-800,27291846
10,backoff-100-800,27889497
10,backoff-100-800,27031489
10,backoff-100-800,28161985
10,backoff-100-800,27939160
10,backoff-100-800,28055739
10,backoff-100-800,27798160
10,backoff-100-800,28034976
10,backoff-100-800,27924037
10,backoff-100-800,27937453
10,backoff-100-800,27173446
10,backoff-100-800,27679530
10,backoff-100-800,27189245
10,backoff-100-800,27767595
10,backoff-100-800,27655814
10,backoff-100-800,27368040
10,backoff-100-800,27245456
10,backoff-100-800,27718886
10,backoff-100-800,27430015
10,backoff-100-800,27864979
10,backoff-100-800,27280136
10,backoff-100-800,28078839
10,backoff-100-800,27136390
10,backoff-100-800,28190310
1,backoff-200-1600,1616493
1,backoff-200-1600,1614546
1,backoff-200-1600,1560571
1,backoff-200-1600,1595854
1,backoff-200-1600,1610077
1,backoff-200-1600,1553863
1,backoff-200-1600,1601558
1,backoff-200-1600,1550957
1,backoff-200-1600,1587083
1,backoff-200-1600,1592968
1,backoff-200-1600,1554271
1,backoff-200-1600,1521683
1,backoff-200-1600,1549364
1,backoff-200-1600,1585181
1,backoff-200-1600,1513081
1,backoff-200-1600,1516758
1,backoff-200-1600,1512573
1,backoff-200-1600,1519556
1,backoff-200-1600,1512274
1,backoff-200-1600,1517923
1,backoff-200-1600,1513975
1,backoff-200-1600,1524581
1,backoff-200-1600,1617785
1,backoff-200-1600,1562352
1,backoff-200-1600,1591722
1,backoff-200-1600,1554017
1,backoff-200-1600,1588021
1,backoff-200-1600,1548933
1,backoff-200-1600,1555839
1,backoff-200-1600,1593825
1,backoff-200-1600,1553944
1,backoff-200-1600,1589649
1,backoff-200-1600,1550152
1,backoff-200-1600,1587669
1,backoff-200-1600,1549429
1,backoff-200-1600,1561784
1,backoff-200-1600,1600074
1,backoff-200-1600,1556540
1,backoff-200-1600,1585816
1,backoff-200-1600,1548868
1,backoff-200-1600,1617415
1,backoff-200-1600,1624020
1,backoff-200-1600,1622718
1,backoff-200-1600,1624053
1,backoff-200-1600,1623786
1,backoff-200-1600,1624165
1,backoff-200-1600,1762509
1,backoff-200-1600,1743332
1,backoff-200-1600,1746482
1,backoff-200-1600,1748578
2,backoff-200-1600,3569323
2,backoff-200-1600,3544764
2,backoff-200-1600,3866164
2,backoff-200-1600,3848270
2,backoff-200-1600,4182817
2,backoff-200-1600,4268482
2,backoff-200-1600,4552730
2,backoff-200-1600,4666654
2,backoff-200-1600,5099231
2,backoff-200-1600,5299716
2,backoff-200-1600,5286010
2,backoff-200-1600,5322984
2,backoff-200-1600,5317472
2,backoff-200-1600,5315062
2,backoff-200-1600,5304159
2,backoff-200-1600,5261850
2,backoff-200-1600,5336129
2,backoff-200-1600,5277528
2,backoff-200-1600,5285082
2,backoff-200-1600,5316760
2,backoff-200-1600,5298331
2,backoff-200-1600,5286402
2,backoff-200-1600,5288583
2,backoff-200-1600,5286435
2,backoff-200-1600,5308090
2,backoff-200-1600,5266562
2,backoff-200-1600,5284755
2,backoff-200-1600,5244985
2,backoff-200-1600,5291388
2,backoff-200-1600,5311875
2,backoff-200-1600,5328931
2,backoff-200-1600,5259762
2,backoff-200-1600,5298370
2,backoff-200-1600,5264318
2,backoff-200-1600,5291517
2,backoff-200-1600,5284459
2,backoff-200-1600,4869221
2,backoff-200-1600,4506911
2,backoff-200-1600,4543773
2,backoff-200-1600,4529046
2,backoff-200-1600,4519030
2,backoff-200-1600,4517510
2,backoff-200-1600,4486833
2,backoff-200-1600,4520181
2,backoff-200-1600,4452648
2,backoff-200-1600,4516918
2,backoff-200-1600,4448695
2,backoff-200-1600,4532171
2,backoff-200-1600,4475204
2,backoff-200-1600,4515875
4,backoff-200-1600,9661908
4,backoff-200-1600,9773749
4,backoff-200-1600,7855075
4,backoff-200-1600,6741430
4,backoff-200-1600,6149223
4,backoff-200-1600,6104322
4,backoff-200-1600,6069286
4,backoff-200-1600,6089224
4,backoff-200-1600,6127329
4,backoff-200-1600,6097832
4,backoff-200-1600,6045475
4,backoff-200-1600,6115390
4,backoff-200-1600,6079188
4,backoff-200-1600,6107684
4,backoff-200-1600,6086062
4,backoff-200-1600,6125717
4,backoff-200-1600,6015635
4,backoff-200-1600,6077133
4,backoff-200-1600,6032001
4,backoff-200-1600,6004198
4,backoff-200-1600,6033835
4,backoff-200-1600,6015764
4,backoff-200-1600,6137909
4,backoff-200-1600,6130114
4,backoff-200-1600,6149998
4,backoff-200-1600,6052818
4,backoff-200-1600,6087344
4,backoff-200-1600,6122693
4,backoff-200-1600,6059129
4,backoff-200-1600,6021736
4,backoff-200-1600,6077251
4,backoff-200-1600,6054625
4,backoff-200-1600,6010987
4,backoff-200-1600,6098384
4,backoff-200-1600,6101239
4,backoff-200-1600,6093299
4,backoff-200-1600,6076397
4,backoff-200-1600,6060724
4,backoff-200-1600,6092060
4,backoff-200-1600,6124717
4,backoff-200-1600,6041385
4,backoff-200-1600,6035174
4,backoff-200-1600,6055322
4,backoff-200-1600,6101384
4,backoff-200-1600,6076477
4,backoff-200-1600,6115330
4,backoff-200-1600,6114427
4,backoff-200-1600,6039084
4,backoff-200-1600,6007937
4,backoff-200-1600,6084936
6,backoff-200-1600,9716677
6,backoff-200-1600,9598271
6,backoff-200-1600,9549246
6,backoff-200-1600,9591256
6,backoff-200-1600,9558905
6,backoff-200-1600,9540708
6,backoff-200-1600,9503491
6,backoff-200-1600,9593744
6,backoff-200-1600,9477070
6,backoff-200-1600,9613725
6,backoff-200-1600,9592067
6,backoff-200-1600,9594786
6,backoff-200-1600,9509314
6,backoff-200-1600,9580872
6,backoff-200-1600,9466977
6,backoff-200-1600,9653275
6,backoff-200-1600,9569792
6,backoff-200-1600,9583235
6,backoff-200-1600,9450216
6,backoff-200-1600,9599392
6,backoff-200-1600,9559495
6,backoff-200-1600,9603224
6,backoff-200-1600,9625165
6,backoff-200-1600,9614867
6,backoff-200-1600,9515387
6,backoff-200-1600,9679224
6,backoff-200-1600,9507498
6,backoff-200-1600,9617886
6,backoff-200-1600,9554900
6,backoff-200-1600,9641987
6,backoff-200-1600,9475449
6,backoff-200-1600,9530854
6,backoff-200-1600,9590477
6,backoff-200-1600,9570709
6,backoff-200-1600,9422655
6,backoff-200-1600,9576569
6,backoff-200-1600,9532867
6,backoff-200-1600,9643781
6,backoff-200-1600,9587287
6,backoff-200-1600,9624418
6,backoff-200-1600,9479756
6,backoff-200-1600,9588987
6,backoff-200-1600,9454993
6,backoff-200-1600,9556232
6,backoff-200-1600,9431576
6,backoff-200-1600,9569263
6,backoff-200-1600,9477941
6,backoff-200-1600,9576036
6,backoff-200-1600,9465069
6,backoff-200-1600,9562878
8,backoff-200-1600,15164142
8,backoff-200-1600,15343255
8,backoff-200-1600,15153837
8,backoff-200-1600,15261381
8,backoff-200-1600,15192337
8,backoff-200-1600,15261384
8,backoff-200-1600,14994550
8,backoff-200-1600,14761820
8,backoff-200-1600,15182336
8,backoff-200-1600,15443308
8,backoff-200-1600,15249859
8,backoff-200-1600,15000419
8,backoff-200-1600,15182445
8,backoff-200-1600,15260067
8,backoff-200-1600,15418996
8,backoff-200-1600,15387324
8,backoff-200-1600,15144181
8,backoff-200-1600,14920317
8,backoff-200-1600,15467289
8,backoff-200-1600,15391357
8,backoff-200-1600,15277909
8,backoff-200-1600,15215467
8,backoff-200-1600,15218276
8,backoff-200-1600,15319674
8,backoff-200-1600,14894043
8,backoff-200-1600,15229714
8,backoff-200-1600,15247810
8,backoff-200-1600,15493499
8,backoff-200-1600,14961215
8,backoff-200-1600,15263026
8,backoff-200-1600,15255691
8,backoff-200-1600,15356415
8,backoff-200-1600,15085216
8,backoff-200-1600,15243035
8,backoff-200-1600,15122626
8,backoff-200-1600,15392076
8,backoff-200-1600,15165691
8,backoff-200-1600,15173624
8,backoff-200-1600,14938717
8,backoff-200-1600,15101437
8,backoff-200-1600,14983727
8,backoff-200-1600,15259922
8,backoff-200-1600,15040187
8,backoff-200-1600,15464307
8,backoff-200-1600,14975713
8,backoff-200-1600,15380864
8,backoff-200-1600,15309281
8,backoff-200-1600,15342809
8,backoff-200-1600,15105306
8,backoff-200-1600,15324123
10,backoff-200-1600,21212669
10,backoff-200-1600,21645935
10,backoff-200-1600,20999931
10,backoff-200-1600,21684853
10,backoff-200-1600,20889434
10,backoff-200-1600,21313705
10,backoff-200-1600,21380395
10,backoff-200-1600,21695168
10,backoff-200-1600,20862115
10,backoff-200-1600,22256309
10,backoff-200-1600,21156655
10,backoff-200-1600,21471183
10,backoff-200-1600,21189616
10,backoff-200-1600,22276267
10,backoff-200-1600,20994616
10,backoff-200-1600,21487348
10,backoff-200-1600,21049781
10,backoff-200-1600,21734015
10,backoff-200-1600,20975266
10,backoff-200-1600,21757921
10,backoff-200-1600,20701632
10,backoff-200-1600,21967700
10,backoff-200-1600,21185442
10,backoff-200-1600,21790966
10,backoff-200-1600,20765877
10,backoff-200-1600,21544086
10,backoff-200-1600,21334463
10,backoff-200-1600,22281960
10,backoff-200-1600,21095627
10,backoff-200-1600,21523990
10,backoff-200-1600,21103904
10,backoff-200-1600,22055837
10,backoff-200-1600,20781268
10,backoff-200-1600,21949612
10,backoff-200-1600,21164635
10,backoff-200-1600,21326995
10,backoff-200-1600,21079656
10,backoff-200-1600,22231222
10,backoff-200-1600,21157158
10,backoff-200-1600,21808229
10,backoff-200-1600,21036109
10,backoff-200-1600,21926906
10,backoff-200-1600,21318707
10,backoff-200-1600,21837479
10,backoff-200-1600,20865873
10,backoff-200-1600,21982929
10,backoff-200-1600,21217993
10,backoff-200-1600,21850173
10,backoff-200-1600,21187180
10,backoff-200-1600,21379065
1,backoff-200-800,1676659
1,backoff-200-800,1531511
1,backoff-200-800,1591143
1,backoff-200-800,1493565
1,backoff-200-800,1581291
1,backoff-200-800,1603507
1,backoff-200-800,1534885
1,backoff-200-800,1576155
1,backoff-200-800,1542417
1,backoff-200-800,1556830
1,backoff-200-800,1517650
1,backoff-200-800,1543430
1,backoff-200-800,1538191
1,backoff-200-800,1659932
1,backoff-200-800,1611773
1,backoff-200-800,1523180
1,backoff-200-800,1556350
1,backoff-200-800,1529152
1,backoff-200-800,1592680
1,backoff-200-800,1542102
1,backoff-200-800,1562019
1,backoff-200-800,1612480
1,backoff-200-800,1514507
1,backoff-200-800,1563206
1,backoff-200-800,1517363
1,backoff-200-800,1558111
1,backoff-200-800,1514035
1,backoff-200-800,1565942
1,backoff-200-800,1522463
1,backoff-200-800,1584323
1,backoff-200-800,1598479
1,backoff-200-800,1534306
1,backoff-200-800,1596129
1,backoff-200-800,1535041
1,backoff-200-800,1537174
1,backoff-200-800,1518891
1,backoff-200-800,1555873
1,backoff-200-800,1522959
1,backoff-200-800,1551957
1,backoff-200-800,1624277
1,backoff-200-800,1593387
1,backoff-200-800,1632597
1,backoff-200-800,1620357
1,backoff-200-800,1617401
1,backoff-200-800,1687689
1,backoff-200-800,1746607
1,backoff-200-800,1743382
1,backoff-200-800,1756103
1,backoff-200-800,1747116
1,backoff-200-800,1801478
2,backoff-200-800,3429421
2,backoff-200-800,3701766
2,backoff-200-800,3758517
2,backoff-200-800,3893715
2,backoff-200-800,4180773
2,backoff-200-800,4266234
2,backoff-200-800,4723788
2,backoff-200-800,4846314
2,backoff-200-800,5319583
2,backoff-200-800,5421483
2,backoff-200-800,5221165
2,backoff-200-800,5412373
2,backoff-200-800,5305117
2,backoff-200-800,5424519
2,backoff-200-800,5209502
2,backoff-200-800,5298915
2,backoff-200-800,5250060
2,backoff-200-800,5398129
2,backoff-200-800,5259193
2,backoff-200-800,5347141
2,backoff-200-800,5351378
2,backoff-200-800,5489825
2,backoff-200-800,5234972
2,backoff-200-800,5375940
2,backoff-200-800,5242913
2,backoff-200-800,5367806
2,backoff-200-800,5242541
2,backoff-200-800,5378978
2,backoff-200-800,5234695
2,backoff-200-800,5432667
2,backoff-200-800,5246883
2,backoff-200-800,5392918
2,backoff-200-800,5229755
2,backoff-200-800,5379896
2,backoff-200-800,5225134
2,backoff-200-800,5300792
2,backoff-200-800,5285920
2,backoff-200-800,5312970
2,backoff-200-800,5301860
2,backoff-200-800,5348281
2,backoff-200-800,5326114
2,backoff-200-800,5343099
2,backoff-200-800,5230151
2,backoff-200-800,5394765
2,backoff-200-800,5318737
2,backoff-200-800,5324916
2,backoff-200-800,5340838
2,backoff-200-800,5414936
2,backoff-200-800,5198854
2,backoff-200-800,5414313
4,backoff-200-800,14484542
4,backoff-200-800,9758986
4,backoff-200-800,7456899
4,backoff-200-800,6500123
4,backoff-200-800,6232723
4,backoff-200-800,6374083
4,backoff-200-800,6563040
4,backoff-200-800,6433489
4,backoff-200-800,6495066
4,backoff-200-800,6332148
4,backoff-200-800,6507019
4,backoff-200-800,6437430
4,backoff-200-800,6295966
4,backoff-200-800,6544666
4,backoff-200-800,6574483
4,backoff-200-800,6538440
4,backoff-200-800,6527535
4,backoff-200-800,6563810
4,backoff-200-800,6530125
4,backoff-200-800,6486966
4,backoff-200-800,6542326
4,backoff-200-800,6487940
4,backoff-200-800,6581635
4,backoff-200-800,6486731
4,backoff-200-800,6540215
4,backoff-200-800,6543954
4,backoff-200-800,6703955
4,backoff-200-800,6529337
4,backoff-200-800,6333400
4,backoff-200-800,6557088
4,backoff-200-800,6324861
4,backoff-200-800,6540317
4,backoff-200-800,6578134
4,backoff-200-800,6487908
4,backoff-200-800,6425080
4,backoff-200-800,6412216
4,backoff-200-800,6790805
4,backoff-200-800,6436925
4,backoff-200-800,6649495
4,backoff-200-800,6579435
4,backoff-200-800,6184171
4,backoff-200-800,6524845
4,backoff-200-800,6390533
4,backoff-200-800,6486632
4,backoff-200-800,6662489
4,backoff-200-800,6516410
4,backoff-200-800,6187856
4,backoff-200-800,6530967
4,backoff-200-800,6637493
4,backoff-200-800,6529739
6,backoff-200-800,11161817
6,backoff-200-800,11449685
6,backoff-200-800,11109133
6,backoff-200-800,11342990
6,backoff-200-800,10976242
6,backoff-200-800,11416262
6,backoff-200-800,11258576
6,backoff-200-800,11399293
6,backoff-200-800,10942639
6,backoff-200-800,11439387
6,backoff-200-800,11065962
6,backoff-200-800,11453994
6,backoff-200-800,11080204
6,backoff-200-800,11417940
6,backoff-200-800,11059841
6,backoff-200-800,11452704
6,backoff-200-800,11219027
6,backoff-200-800,11446083
6,backoff-200-800,11062542
6,backoff-200-800,11360657
6,backoff-200-800,11050071
6,backoff-200-800,11450257
6,backoff-200-800,11028353
6,backoff-200-800,11355901
6,backoff-200-800,11083186
6,backoff-200-800,11477412
6,backoff-200-800,11135005
6,backoff-200-800,11449350
6,backoff-200-800,11065414
6,backoff-200-800,11423521
6,backoff-200-800,10991738
6,backoff-200-800,11429757
6,backoff-200-800,11168936
6,backoff-200-800,11451832
6,backoff-200-800,11221782
6,backoff-200-800,11365845
6,backoff-200-800,11054374
6,backoff-200-800,11438441
6,backoff-200-800,11208834
6,backoff-200-800,11440976
6,backoff-200-800,11310623
6,backoff-200-800,11394667
6,backoff-200-800,11122352
6,backoff-200-800,11442864
6,backoff-200-800,10955219
6,backoff-200-800,11417929
6,backoff-200-800,10922278
6,backoff-200-800,11393669
6,backoff-200-800,11136293
6,backoff-200-800,11458484
8,backoff-200-800,18715767
8,backoff-200-800,18185990
8,backoff-200-800,18176843
8,backoff-200-800,18097171
8,backoff-200-800,18299121
8,backoff-200-800,18250763
8,backoff-200-800,17980559
8,backoff-200-800,17930931
8,backoff-200-800,18109289
8,backoff-200-800,18100215
8,backoff-200-800,18112880
8,backoff-200-800,17999235
8,backoff-200-800,18087675
8,backoff-200-800,18009609
8,backoff-200-800,18217520
8,backoff-200-800,18484240
8,backoff-200-800,18165033
8,backoff-200-800,18302202
8,backoff-200-800,18503989
8,backoff-200-800,18096580
8,backoff-200-800,18088694
8,backoff-200-800,18127032
8,backoff-200-800,18206191
8,backoff-200-800,18497695
8,backoff-200-800,17821943
8,backoff-200-800,18066420
8,backoff-200-800,18196558
8,backoff-200-800,17970110
8,backoff-200-800,18268333
8,backoff-200-800,18014520
8,backoff-200-800,18048530
8,backoff-200-800,18474989
8,backoff-200-800,18017428
8,backoff-200-800,18340342
8,backoff-200-800,18050635
8,backoff-200-800,18456061
8,backoff-200-800,18062981
8,backoff-200-800,18161159
8,backoff-200-800,18153520
8,backoff-200-800,18129168
8,backoff-200-800,18017322
8,backoff-200-800,18157466
8,backoff-200-800,18190299
8,backoff-200-800,18532518
8,backoff-200-800,18331492
8,backoff-200-800,18087967
8,backoff-200-800,18260009
8,backoff-200-800,18501611
8,backoff-200-800,18081079
8,backoff-200-800,18258394
10,backoff-200-800,26299151
10,backoff-200-800,25935965
10,backoff-200-800,27379831
10,backoff-200-800,26115747
10,backoff-200-800,27204289
10,backoff-200-800,26608284
10,backoff-200-800,27374285
10,backoff-200-800,26550740
10,backoff-200-800,27454197
10,backoff-200-800,26487633
10,backoff-200-800,27117997
10,backoff-200-800,26378693
10,backoff-200-800,27467002
10,backoff-200-800,25856893
10,backoff-200-800,27430193
10,backoff-200-800,26145137
10,backoff-200-800,27062217
10,backoff-200-800,26027622
10,backoff-200-800,27551518
10,backoff-200-800,26218368
10,backoff-200-800,27224318
10,backoff-200-800,26155348
10,backoff-200-800,27428043
10,backoff-200-800,26141857
10,backoff-200-800,27311668
10,backoff-200-800,26481355
10,backoff-200-800,27166439
10,backoff-200-800,26202313
10,backoff-200-800,27339022
10,backoff-200-800,26569693
10,backoff-200-800,27651331
10,backoff-200-800,25901211
10,backoff-200-800,27150432
10,backoff-200-800,26104704
10,backoff-200-800,27362958
10,backoff-200-800,26164667
10,backoff-200-800,27441224
10,backoff-200-800,26721849
10,backoff-200-800,26962111
10,backoff-200-800,26123476
10,backoff-200-800,26054557
10,backoff-200-800,26013635
10,backoff-200-800,27488922
10,backoff-200-800,26556351
10,backoff-200-800,27225324
10,backoff-200-800,26415505
10,backoff-200-800,27487767
10,backoff-200-800,26458311
10,backoff-200-800,27420138
10,backoff-200-800,26002328
1,backoff-25-100,1666582
1,backoff-25-100,1538169
1,backoff-25-100,1602062
1,backoff-25-100,1596246
1,backoff-25-100,1540700
1,backoff-25-100,1586220
1,backoff-25-100,1536200
1,backoff-25-100,1602301
1,backoff-25-100,1552303
1,backoff-25-100,1595417
1,backoff-25-100,1595728
1,backoff-25-100,1522457
1,backoff-25-100,1604902
1,backoff-25-100,1536786
1,backoff-25-100,1596440
1,backoff-25-100,1547657
1,backoff-25-100,1561123
1,backoff-25-100,1572913
1,backoff-25-100,1538437
1,backoff-25-100,1579077
1,backoff-25-100,1532383
1,backoff-25-100,1552427
1,backoff-25-100,1515029
1,backoff-25-100,1512903
1,backoff-25-100,1553794
1,backoff-25-100,1555549
1,backoff-25-100,1509667
1,backoff-25-100,1520591
1,backoff-25-100,1521300
1,backoff-25-100,1523158
1,backoff-25-100,1556774
1,backoff-25-100,1553226
1,backoff-25-100,1596600
1,backoff-25-100,1565912
1,backoff-25-100,1622066
1,backoff-25-100,1546615
1,backoff-25-100,1608697
1,backoff-25-100,1625595
1,backoff-25-100,1617582
1,backoff-25-100,1620696
1,backoff-25-100,1621297
1,backoff-25-100,1624157
1,backoff-25-100,1679941
1,backoff-25-100,1748850
1,backoff-25-100,1742249
1,backoff-25-100,1761561
1,backoff-25-100,1746038
1,backoff-25-100,1792390
1,backoff-25-100,1892142
1,backoff-25-100,1890251
2,backoff-25-100,4322028
2,backoff-25-100,5915673
2,backoff-25-100,5634729
2,backoff-25-100,6807116
2,backoff-25-100,7461855
2,backoff-25-100,7349870
2,backoff-25-100,8243770
2,backoff-25-100,7252802
2,backoff-25-100,8462478
2,backoff-25-100,7126078
2,backoff-25-100,8233797
2,backoff-25-100,7697041
2,backoff-25-100,7185397
2,backoff-25-100,9198544
2,backoff-25-100,7839134
2,backoff-25-100,7642594
2,backoff-25-100,8326290
2,backoff-25-100,7056474
2,backoff-25-100,8290893
2,backoff-25-100,7363255
2,backoff-25-100,7524756
2,backoff-25-100,6233666
2,backoff-25-100,5593238
2,backoff-25-100,4800644
2,backoff-25-100,3901041
2,backoff-25-100,4165705
2,backoff-25-100,3870691
2,backoff-25-100,4137676
2,backoff-25-100,3854813
2,backoff-25-100,4190061
2,backoff-25-100,3832305
2,backoff-25-100,4172773
2,backoff-25-100,3825147
2,backoff-25-100,4147143
2,backoff-25-100,3794745
2,backoff-25-100,4183081
2,backoff-25-100,3796727
2,backoff-25-100,4205728
2,backoff-25-100,3852835
2,backoff-25-100,4395305
2,backoff-25-100,3554107
2,backoff-25-100,4246469
2,backoff-25-100,3689894
2,backoff-25-100,4185852
2,backoff-25-100,3843062
2,backoff-25-100,4210012
2,backoff-25-100,3817310
2,backoff-25-100,4265169
2,backoff-25-100,3791919
2,backoff-25-100,4340607
4,backoff-25-100,13580237
4,backoff-25-100,13300216
4,backoff-25-100,11364719
4,backoff-25-100,12334407
4,backoff-25-100,12773112
4,backoff-25-100,12194194
4,backoff-25-100,12822258
4,backoff-25-100,12142272
4,backoff-25-100,11680494
4,backoff-25-100,12220645
4,backoff-25-100,12574079
4,backoff-25-100,12239048
4,backoff-25-100,11361772
4,backoff-25-100,12091788
4,backoff-25-100,11892114
4,backoff-25-100,12209805
4,backoff-25-100,12009251
4,backoff-25-100,12505275
4,backoff-25-100,11545018
4,backoff-25-100,12483564
4,backoff-25-100,11883883
4,backoff-25-100,12178975
4,backoff-25-100,12007263
4,backoff-25-100,12217434
4,backoff-25-100,11731881
4,backoff-25-100,12193913
4,backoff-25-100,11911295
4,backoff-25-100,12124252
4,backoff-25-100,13418809
4,backoff-25-100,12102705
