jobs,lock,runtime_ns
2,backoff-200-1600,4532171
2,backoff-200-1600,4475204
2,backoff-200-1600,4515875
4,backoff-200-1600,9661908
4,backoff-200-1600,9773749
4,backoff-200-1600,7855075
4,backoff-200-1600,6741430
4,backoff-200-1600,6149223
4,backoff-200-1600,6104322
4,backoff-200-1600,6069286
4,backoff-200-1600,6089224
4,backoff-200-1600,6127329
4,backoff-200-1600,6097832
4,backoff-200-1600,6045475
4,backoff-200-1600,6115390
4,backoff-200-1600,6079188
4,backoff-200-1600,6107684
4,backoff-200-1600,6086062
4,backoff-200-1600,6125717
4,backoff-200-1600,6015635
4,backoff-200-1600,6077133
4,backoff-200-1600,6032001
4,backoff-200-1600,6004198
4,backoff-200-1600,6033835
4,backoff-200-1600,6015764
4,backoff-200-1600,6137909
4,backoff-200-1600,6130114
4,backoff-200-1600,6149998
4,backoff-200-1600,6052818
4,backoff-200-1600,6087344
4,backoff-200-1600,6122693
4,backoff-200-1600,6059129
4,backoff-200-1600,6021736
4,backoff-200-1600,6077251
4,backoff-200-1600,6054625
4,backoff-200-1600,6010987
4,backoff-200-1600,6098384
4,backoff-200-1600,6101239
4,backoff-200-1600,6093299
4,backoff-200-1600,6076397
4,backoff-200-1600,6060724
4,backoff-200-1600,6092060
4,backoff-200-1600,6124717
4,backoff-200-1600,6041385
4,backoff-200-1600,6035174
4,backoff-200-1600,6055322
4,backoff-200-1600,6101384
4,backoff-200-1600,6076477
4,backoff-200-1600,6115330
4,backoff-200-1600,6114427
4,backoff-200-1600,6039084
4,backoff-200-1600,6007937
4,backoff-200-1600,6084936
6,backoff-200-1600,9716677
6,backoff-200-1600,9598271
6,backoff-200-1600,9549246
6,backoff-200-1600,9591256
6,backoff-200-1600,9558905
6,backoff-200-1600,9540708
6,backoff-200-1600,9503491
6,backoff-200-1600,9593744
6,backoff-200-1600,9477070
6,backoff-200-1600,9613725
6,backoff-200-1600,9592067
6,backoff-200-1600,9594786
6,backoff-200-1600,9509314
6,backoff-200-1600,9580872
6,backoff-200-1600,9466977
6,backoff-200-1600,9653275
6,backoff-200-1600,9569792
6,backoff-200-1600,9583235
6,backoff-200-1600,9450216
6,backoff-200-1600,9599392
6,backoff-200-1600,9559495
6,backoff-200-1600,9603224
6,backoff-200-1600,9625165
6,backoff-200-1600,9614867
6,backoff-200-1600,9515387
6,backoff-200-1600,9679224
6,backoff-200-1600,9507498
6,backoff-200-1600,9617886
6,backoff-200-1600,9554900
6,backoff-200-1600,9641987
6,backoff-200-1600,9475449
6,backoff-200-1600,9530854
6,backoff-200-1600,9590477
6,backoff-200-1600,9570709
6,backoff-200-1600,9422655
6,backoff-200-1600,9576569
6,backoff-200-1600,9532867
6,backoff-200-1600,9643781
6,backoff-200-1600,9587287
6,backoff-200-1600,9624418
6,backoff-200-1600,9479756
6,backoff-200-1600,9588987
6,backoff-200-1600,9454993
6,backoff-200-1600,9556232
6,backoff-200-1600,9431576
6,backoff-200-1600,9569263
6,backoff-200-1600,9477941
6,backoff-200-1600,9576036
6,backoff-200-1600,9465069
6,backoff-200-1600,9562878
8,backoff-200-1600,15164142
8,backoff-200-1600,15343255
8,backoff-200-1600,15153837
8,backoff-200-1600,15261381
8,backoff-200-1600,15192337
8,backoff-200-1600,15261384
8,backoff-200-1600,14994550
8,backoff-200-1600,14761820
8,backoff-200-1600,15182336
8,backoff-200-1600,15443308
8,backoff-200-1600,15249859
8,backoff-200-1600,15000419
8,backoff-200-1600,15182445
8,backoff-200-1600,15260067
8,backoff-200-1600,15418996
8,backoff-200-1600,15387324
8,backoff-200-1600,15144181
8,backoff-200-1600,14920317
8,backoff-200-1600,15467289
8,backoff-200-1600,15391357
8,backoff-200-1600,15277909
8,backoff-200-1600,15215467
8,backoff-200-1600,15218276
8,backoff-200-1600,15319674
8,backoff-200-1600,14894043
8,backoff-200-1600,15229714
8,backoff-200-1600,15247810
8,backoff-200-1600,15493499
8,backoff-200-1600,14961215
8,backoff-200-1600,15263026
8,backoff-200-1600,15255691
8,backoff-200-1600,15356415
8,backoff-200-1600,15085216
8,backoff-200-1600,15243035
8,backoff-200-1600,15122626
8,backoff-200-1600,15392076
8,backoff-200-1600,15165691
8,backoff-200-1600,15173624
8,backoff-200-1600,14938717
8,backoff-200-1600,15101437
8,backoff-200-1600,14983727
8,backoff-200-1600,15259922
8,backoff-200-1600,15040187
8,backoff-200-1600,15464307
8,backoff-200-1600,14975713
8,backoff-200-1600,15380864
8,backoff-200-1600,15309281
8,backoff-200-1600,15342809
8,backoff-200-1600,15105306
8,backoff-200-1600,15324123
10,backoff-200-1600,21212669
10,backoff-200-1600,21645935
10,backoff-200-1600,20999931
10,backoff-200-1600,21684853
10,backoff-200-1600,20889434
10,backoff-200-1600,21313705
10,backoff-200-1600,21380395
10,backoff-200-1600,21695168
10,backoff-200-1600,20862115
10,backoff-200-1600,22256309
10,backoff-200-1600,21156655
10,backoff-200-1600,21471183
10,backoff-200-1600,21189616
10,backoff-200-1600,22276267
10,backoff-200-1600,20994616
10,backoff-200-1600,21487348
10,backoff-200-1600,21049781
10,backoff-200-1600,21734015
10,backoff-200-1600,20975266
10,backoff-200-1600,21757921
10,backoff-200-1600,20701632
10,backoff-200-1600,21967700
10,backoff-200-1600,21185442
10,backoff-200-1600,21790966
10,backoff-200-1600,20765877
10,backoff-200-1600,21544086
10,backoff-200-1600,21334463
10,backoff-200-1600,22281960
10,backoff-200-1600,21095627
10,backoff-200-1600,21523990
10,backoff-200-1600,21103904
10,backoff-200-1600,22055837
10,backoff-200-1600,20781268
10,backoff-200-1600,21949612
10,backoff-200-1600,21164635
10,backoff-200-1600,21326995
10,backoff-200-1600,21079656
10,backoff-200-1600,22231222
10,backoff-200-1600,21157158
10,backoff-200-1600,21808229
10,backoff-200-1600,21036109
10,backoff-200-1600,21926906
10,backoff-200-1600,21318707
10,backoff-200-1600,21837479
10,backoff-200-1600,20865873
10,backoff-200-1600,21982929
10,backoff-200-1600,21217993
10,backoff-200-1600,21850173
10,backoff-200-1600,21187180
10,backoff-200-1600,21379065
